,iso,m1_beta1,m1_beta2,m1_maxGMT,m2_beta1,m2_beta2,m2_maxGMT,m3_beta1,m3_beta2,m3_maxGMT,m4_beta1,m4_beta2,m4_maxGMT,m5_beta1,m5_beta2,m5_maxGMT,m6_beta1,m6_beta2,m6_maxGMT,m7_beta1,m7_beta2,m7_maxGMT,m8_beta1,m8_beta2,m8_maxGMT,m9_beta1,m9_beta2,m9_maxGMT,m10_beta1,m10_beta2,m10_maxGMT,m11_beta1,m11_beta2,m11_maxGMT,m12_beta1,m12_beta2,m12_maxGMT,m13_beta1,m13_beta2,m13_maxGMT,m14_beta1,m14_beta2,m14_maxGMT,m15_beta1,m15_beta2,m15_maxGMT,m16_beta1,m16_beta2,m16_maxGMT,m17_beta1,m17_beta2,m17_maxGMT,m18_beta1,m18_beta2,m18_maxGMT,m19_beta1,m19_beta2,m19_maxGMT,m20_beta1,m20_beta2,m20_maxGMT,m21_beta1,m21_beta2,m21_maxGMT
69,HND,-23.484392544685445,3.225416752897614,3.271393877034445,-5.884446561155344,0.119428083234506,5.357116367737328,-9.26939084055006,-0.1760821147630984,3.1772144196078482,0.797270003798879,-1.6101030708890998,3.616686680884113,-8.388274699818691,0.4300142550290677,5.912029358648859,-6.753146136399759,-0.15878600919666608,5.861769382248996,-8.674937415548571,0.47683760003667675,5.221369036634529,-12.495134596021526,1.3921290105902866,4.652150125268484,0.3933890896898328,-0.9306031877124958,4.794348463692147,-11.221554336625262,1.4143658112548463,3.5210656442131434,-0.4629691023442669,-0.7508961556433824,3.831035675455876,-11.205610475459682,2.1573735775736225,3.695553645093643,-2.8021006259651657,-0.17465082779510424,4.802522533974619,-2.950826359722551,-0.6897298980429367,3.3400327090728403,2.563453973791709,-1.531391086207985,2.759113413564812,4.66731425105118,-2.1322099769793286,2.8107588860978687,-4.750545568449107,0.6654370386199169,2.7270351582307857,-5.737897218179834,0.2021778817082555,2.931697861424203,-1.4904374823233286,-0.4404828893403704,4.500484935728673,-1.9509249009830119,-0.33773348127201136,4.302452975291146,-1.7760244991861165,-0.889381163434954,5.151280550656955
70,HRV,-3.5622909367015283,-0.7755742545267196,3.271393877034445,-1.5910999979367302,-0.41232537334545266,5.357116367737328,-8.778270914872419,1.0365509003510855,3.1772144196078482,-5.417758744989046,-0.6431061866961713,3.616686680884113,-4.844851879580627,0.2541416731867829,5.912029358648859,-7.43386510829889,0.4046601819722026,5.861769382248996,-5.175405575160688,0.25030711110286236,5.221369036634529,-9.50428958838815,1.169166271000614,4.652150125268484,-2.9329168299070307,-0.21470788108820887,4.794348463692147,-10.341713081317284,2.223918947443639,3.5210656442131434,-7.725457539536749,0.5732319505953273,3.831035675455876,-14.596440938717635,1.6478950487119828,3.695553645093643,-9.256607015906686,0.7275057143349182,4.802522533974619,8.418523745910553,-2.0475641862793625,3.3400327090728403,-19.276127752021477,4.167495679613802,2.759113413564812,-10.171434038965721,1.5286376671507833,2.8107588860978687,4.144184803575945,-1.154156062695461,2.7270351582307857,-5.521497665054751,1.1457611886161598,2.931697861424203,-5.750354496057332,-0.07947773405354401,4.500484935728673,0.352935017185911,-0.07287926283534804,4.302452975291146,4.024666955520193,-0.38295648976231095,5.151280550656955
71,HTI,-14.66594657010626,1.0192618004265985,3.271393877034445,-6.2255920358384556,0.0011814239888431825,5.357116367737328,-7.834036537954086,0.8956933452443849,3.1772144196078482,7.533825460417415,-2.1764951076873014,3.616686680884113,-6.76508825412884,0.15827195677014874,5.912029358648859,-7.566979246933943,0.37445579610773494,5.861769382248996,-10.244252275333134,0.4178978164308748,5.221369036634529,-3.3647011699317604,-0.6456285954358066,4.652150125268484,0.6100106733384905,-0.6632281518184056,4.794348463692147,-8.19622944500835,0.24272801722546433,3.5210656442131434,-3.105188685102218,-0.6931712369235883,3.831035675455876,-10.120501482933166,1.3859460694094219,3.695553645093643,-1.6752195269427168,0.003022836382325568,4.802522533974619,-3.2831081812501743,-0.7116296429884686,3.3400327090728403,0.3019208400599245,-2.039185872536428,2.759113413564812,-5.7466746101718735,0.1748165133099335,2.8107588860978687,-2.485718085236644,0.5748953776896185,2.7270351582307857,-1.374834659893491,0.09586944005883599,2.931697861424203,-1.9489657504332338,-0.031203185448321787,4.500484935728673,-6.871953450874519,0.8204645127586557,4.302452975291146,-6.106520793652792,0.15809533003712925,5.151280550656955
72,HUN,-8.759922502882773,0.4216621717084813,3.271393877034445,-3.0288554959899905,-0.22015549331902992,5.357116367737328,-9.069952725295435,1.3174015985847534,3.1772144196078482,-3.434558688808833,-0.6037260020806223,3.616686680884113,-3.9600266672561735,-0.0077009162275313015,5.912029358648859,-4.702913273328479,0.0478414393846132,5.861769382248996,-2.661304139937921,-0.18963251422425464,5.221369036634529,-9.060436315302088,1.128201120453275,4.652150125268484,-2.2701860615665557,-0.19483766339808797,4.794348463692147,-7.482654726386718,1.216236136731233,3.5210656442131434,-8.718920256272098,0.8545086382238565,3.831035675455876,-8.53016474323182,0.4612529113600586,3.695553645093643,-6.887394648024947,0.5222409598093951,4.802522533974619,11.968095250584094,-2.526055355490178,3.3400327090728403,-19.17274738378127,4.39447750868428,2.759113413564812,-6.646200414988837,1.0949488725197507,2.8107588860978687,3.8095012662124375,-1.448111381016233,2.7270351582307857,-7.007389966030795,1.5836360298773693,2.931697861424203,-7.0255124277598675,0.3853812388298061,4.500484935728673,-1.3008120008584825,-0.061655267778529727,4.302452975291146,1.9844387628508218,-0.2858647890804186,5.151280550656955
73,IDN,-11.156340943755032,1.9783644610797055,3.271393877034445,-1.970147374060629,0.03381170234314624,5.357116367737328,-6.739272174691745,0.033732150864716086,3.1772144196078482,1.7672485616182696,-1.1781629870733124,3.616686680884113,-5.976061010760762,0.3280586799563523,5.912029358648859,-5.711935607130553,-0.10308912810317235,5.861769382248996,-7.7227975242350295,0.7611147193550726,5.221369036634529,-11.864841424963336,0.8921291329546772,4.652150125268484,-16.751250146608,0.8327626335820669,4.794348463692147,0.3997035419139582,-1.6969729726345333,3.5210656442131434,-1.323832677080434,-0.23124061204610338,3.831035675455876,-12.719380442021578,0.8153892508736084,3.695553645093643,-2.3610361338532644,-0.13265510431577812,4.802522533974619,-10.220564663683321,2.3035997926088165,3.3400327090728403,-1.434278119952569,-2.4954566986783635,2.759113413564812,3.7414405280116627,-1.960250803917511,2.8107588860978687,17.871769100325306,-4.8425274098508115,2.7270351582307857,-1.632279308876937,-0.3539345525293204,2.931697861424203,-2.700365278259531,-0.7055810443798367,4.500484935728673,-0.5852303391123129,0.23851167459294725,4.302452975291146,1.2798140373315772,-0.9474882611382405,5.151280550656955
74,IND,-5.869746076080694,-0.31619698801398116,3.271393877034445,-7.770342978646897,0.2488872148294989,5.357116367737328,4.1205948771145895,-1.730053294715691,3.1772144196078482,-2.8752287674135393,-0.4038348641888246,3.616686680884113,-2.9228189339722084,-0.4392774182871337,5.912029358648859,-1.8970087955040202,-0.5974440161354859,5.861769382248996,-6.433787837539701,0.09282337407616909,5.221369036634529,-5.805639397008894,0.30864942201025397,4.652150125268484,-3.270286911772493,-0.5879328704641756,4.794348463692147,-10.468226613520105,1.3345124506396386,3.5210656442131434,1.6132668966335535,-1.780524389688985,3.831035675455876,-4.401365604292257,-0.8212154863887906,3.695553645093643,-2.7361821718407398,-0.0654375383274617,4.802522533974619,4.085427597439882,-1.5582578689804825,3.3400327090728403,-6.780955766250946,-0.8307114322070539,2.759113413564812,-9.155582312592742,0.08781370510556,2.8107588860978687,-3.7731064069942986,-0.11067943850621784,2.7270351582307857,0.3204917390373486,-2.2976367328244782,2.931697861424203,-3.4064388874915825,-0.037286890637299376,4.500484935728673,0.5181796245663043,-0.33384793602641855,4.302452975291146,-6.314766368142323,0.3466825989474871,5.151280550656955
75,IRL,-4.641210208656125,-0.20734851329380966,3.271393877034445,-2.817587763967629,0.04716604374146584,5.357116367737328,5.4183900503256135,-2.3336824822517652,3.1772144196078482,-4.199353365459884,0.9315050842938712,3.616686680884113,-3.244917243860699,-0.003986751137437097,5.912029358648859,-5.478428053244432,0.4257473202015864,5.861769382248996,2.0663795056259984,-0.3236046317331217,5.221369036634529,-3.456084802737424,0.43365477659396273,4.652150125268484,-7.339563502571402,1.1520528425012717,4.794348463692147,6.603919404526905,-1.0421654876709958,3.5210656442131434,-4.840949401905519,1.2511141542499622,3.831035675455876,-3.221723441146729,0.5347974260001023,3.695553645093643,-3.4357134000380443,0.3314432742733527,4.802522533974619,1.061414282253423,-1.396421455501174,3.3400327090728403,-2.8901354947355338,1.1927413620064393,2.759113413564812,-7.365520768880682,1.2871310008162777,2.8107588860978687,-13.59884398276942,3.8659898440142135,2.7270351582307857,-13.334168302101611,1.9564127325960958,2.931697861424203,-0.17880874183318482,-0.23627193601711333,4.500484935728673,-0.9338666394173885,-0.36450105457035026,4.302452975291146,-2.6699751537631258,0.38915513631457377,5.151280550656955
76,IRN,-3.557602927869879,-0.033665857425770315,3.271393877034445,-7.6200247860992,0.4252922606532045,5.357116367737328,-6.375119987155059,0.5374802797398218,3.1772144196078482,-1.8260898321446344,-0.3658141155807517,3.616686680884113,-5.3097346023607175,0.191427957452617,5.912029358648859,-3.959462826815922,-0.13082021516215395,5.861769382248996,-6.269996702895168,0.33955862729600894,5.221369036634529,-5.4580797228885585,0.33283547033288874,4.652150125268484,-6.827570037439368,0.4831418872031465,4.794348463692147,-3.722066287497245,0.16514233578261045,3.5210656442131434,-1.6636099836571274,-0.3695863088283826,3.831035675455876,-7.410111271990916,0.13293301745350028,3.695553645093643,-3.4117169116981283,-0.05652973032681555,4.802522533974619,-0.8813860979716166,-1.1703967776468343,3.3400327090728403,-8.056377457532095,0.7172597424134217,2.759113413564812,-0.6087606669215105,-1.4046158657368866,2.8107588860978687,-1.629693030736587,-0.9469635982442892,2.7270351582307857,-7.304130426870021,-0.8362632824133291,2.931697861424203,-6.876557864292455,0.2633393775436539,4.500484935728673,-5.215238161290244,0.3201570318410726,4.302452975291146,-0.8621581102788812,-0.3907607569312051,5.151280550656955
77,IRQ,-2.9565317065054697,-0.3326418226280383,3.271393877034445,-9.982003785044679,0.6780081540370368,5.357116367737328,-7.589303535468668,0.4103430655904835,3.1772144196078482,-6.324520904575104,0.6651190068877466,3.616686680884113,-7.274400407150444,0.2911148431721703,5.912029358648859,-5.669982112636633,-0.06320028915107484,5.861769382248996,-11.670979823999769,1.1461142956557044,5.221369036634529,-6.429863718667452,0.4881522545356846,4.652150125268484,-6.902684162215372,0.4236795012305914,4.794348463692147,-13.198041509230407,1.8305344661520688,3.5210656442131434,-9.452377111449373,0.9768980660807055,3.831035675455876,-8.750683960437865,0.7840633753062399,3.695553645093643,-6.6878486691126415,0.3844651526177442,4.802522533974619,-4.408568935440483,-0.7227452734627737,3.3400327090728403,-10.449684554091387,0.9113325504382628,2.759113413564812,0.292050514519924,-0.7843707810332446,2.8107588860978687,-0.20049710243316984,-1.625428734693092,2.7270351582307857,-6.8847861604921725,-0.7778151010474682,2.931697861424203,-10.08391450159749,0.8753852250239328,4.500484935728673,-5.825605073512323,0.3908402356150093,4.302452975291146,0.8189205792892432,-0.7079904096248621,5.151280550656955
78,ISL,5.027267474481019,-1.4898717070061092,3.271393877034445,-3.6017961772675746,0.3219050619752304,5.357116367737328,2.619519783055682,-1.2417825267923994,3.1772144196078482,11.405854525770202,-1.6522369488421804,3.616686680884113,1.1201999205603228,-0.14074862664079052,5.912029358648859,-3.6627516682207673,0.04463438726668678,5.861769382248996,3.11661824947685,-0.15680587985757696,5.221369036634529,-3.3481468601948357,0.621490448567043,4.652150125268484,0.22319161096867934,0.10173784506356849,4.794348463692147,1.2804181965382369,-0.4304689982635929,3.5210656442131434,-4.322083871074444,1.172428276062654,3.831035675455876,3.9723507159878766,-0.5872570138643887,3.695553645093643,-0.9330153927556355,0.20735414940685923,4.802522533974619,-6.5150729245236905,1.4262910898497025,3.3400327090728403,30.004180995110836,-5.000099602027609,2.759113413564812,-0.8260343198838679,-0.42594973292218785,2.8107588860978687,2.9815391976461725,-0.9725131694307093,2.7270351582307857,-6.171957265278023,0.45853107794794973,2.931697861424203,5.205326386014791,-0.4249019757891815,4.500484935728673,0.5340009274597182,-0.1987425051411112,4.302452975291146,9.356462206809463,-0.2918065618977762,5.151280550656955
79,ISR,-2.3537098362519653,-0.33781359288226,3.271393877034445,-6.425300608755602,0.36837749998924846,5.357116367737328,-3.3785226358472906,0.0012840063757028357,3.1772144196078482,-5.475176192411337,0.1719253081983833,3.616686680884113,-3.1380401976120584,0.045923260414847344,5.912029358648859,-5.7808192947418,0.11143555675774547,5.861769382248996,-4.372395772475076,0.10154282379718321,5.221369036634529,-8.547738108204012,0.5332395595294155,4.652150125268484,-2.0289668465952944,0.10110881452316661,4.794348463692147,-13.108267078886882,2.2274942499819623,3.5210656442131434,-7.250028541948107,0.6827310777274604,3.831035675455876,-2.7369299589702125,0.004826287449380327,3.695553645093643,-2.911620203749235,0.2896644582633306,4.802522533974619,-0.9277994824395348,-1.119332154946117,3.3400327090728403,-8.196871315889203,0.014134492224327536,2.759113413564812,4.025527759356601,-1.5481767272736153,2.8107588860978687,1.2654664595592067,-1.5582121051515845,2.7270351582307857,-6.042753294454766,-0.8471633930910204,2.931697861424203,-7.583588429451688,0.40884321459879747,4.500484935728673,-0.5623762719607176,-0.3475937198318723,4.302452975291146,-1.7483856701578309,-0.09139574162791791,5.151280550656955
80,ITA,1.7061991502786642,-1.5091502130036543,3.271393877034445,-2.5175670567910347,-0.31360987835428583,5.357116367737328,-14.510452317246672,1.8089336563672471,3.1772144196078482,-5.983418052292956,-0.07590326745452149,3.616686680884113,-4.558869047722746,0.1687976799639845,5.912029358648859,-4.388169637637279,0.15078438305517758,5.861769382248996,-6.610253785526513,0.40337560868581196,5.221369036634529,-3.844818066671026,0.23456389910556372,4.652150125268484,-6.0149599714554824,0.049062778341648614,4.794348463692147,-3.9358813688546284,0.43712785249313363,3.5210656442131434,-8.059355542481583,0.6945261159555602,3.831035675455876,-11.811954114211359,1.4706200936645621,3.695553645093643,-7.508935178408293,0.5506440673072766,4.802522533974619,5.430768725379418,-1.4886934887408576,3.3400327090728403,-12.28845916309424,2.176516249880424,2.759113413564812,-10.913661165320887,1.4249425241451072,2.8107588860978687,1.7291047093349206,-1.6359274033019235,2.7270351582307857,-2.4871079436683465,0.43588456106184037,2.931697861424203,-4.483771805127739,-0.31110127557434436,4.500484935728673,-0.9338846119114544,-0.2472158928493523,4.302452975291146,0.38682360261792564,-0.28958079021915994,5.151280550656955
81,JAM,-14.362990319743606,1.4534406871271959,3.271393877034445,3.6939622690093223,-1.0345228009690588,5.357116367737328,-5.876526113387189,0.5410530255258921,3.1772144196078482,0.4177947306243456,-1.347536614316219,3.616686680884113,-5.123656211498519,0.35123184458915707,5.912029358648859,-1.2016678911141052,-0.5772291425673534,5.861769382248996,0.41074493513172183,-0.7964851541450046,5.221369036634529,-8.666072674217556,0.8947079379362046,4.652150125268484,-9.873824505964533,0.21427407937369994,4.794348463692147,-3.1772047516267996,-1.1487365975077164,3.5210656442131434,-4.2513579984424466,-0.3298098373335388,3.831035675455876,-9.115440440599142,1.2742676518175164,3.695553645093643,1.3185454542157669,-0.28996356259376593,4.802522533974619,1.9616792446945381,-2.115169450686057,3.3400327090728403,-15.008217938661973,2.587487155762117,2.759113413564812,-11.035264847170733,1.992649488710861,2.8107588860978687,-5.610419938983643,1.2651110075555956,2.7270351582307857,-10.610677655878282,1.4319934090716617,2.931697861424203,-3.9424728413880423,-0.06180732930577262,4.500484935728673,-7.7443427054343665,1.0015148175034496,4.302452975291146,-3.8248955247619403,-0.20527320099808066,5.151280550656955
82,JOR,-3.6171835941278405,-0.2562179999873274,3.271393877034445,-5.1054060708280184,0.1588862311865534,5.357116367737328,-6.510301576282223,0.5301431572887778,3.1772144196078482,-4.724959270919189,0.09596082830591914,3.616686680884113,-3.8610888070603075,0.07772967537721712,5.912029358648859,-5.669656121498475,0.059421028325367185,5.861769382248996,-7.388788233123382,0.4661106099935405,5.221369036634529,-6.8446965165434746,0.3732572111209001,4.652150125268484,-3.552250075914335,0.12464605865962339,4.794348463692147,-11.926806292203835,1.6784824706343633,3.5210656442131434,-7.500229398631618,0.6798452553155483,3.831035675455876,-2.9592588518960414,0.1919881906819273,3.695553645093643,-2.519717616264979,0.020343478385109286,4.802522533974619,-0.6992526935392633,-1.157349065064747,3.3400327090728403,-7.006771282935186,-0.41304070782490737,2.759113413564812,0.6130737255886912,-0.7463774711617926,2.8107588860978687,0.9544026269538086,-1.4260360456330443,2.7270351582307857,-3.941112100359685,-1.281234018327657,2.931697861424203,-6.3241660640587565,0.20225083470981556,4.500484935728673,-3.1813047944855137,0.056156961025591146,4.302452975291146,-1.745453195393232,-0.17321586969397187,5.151280550656955
83,JPN,-8.339557963260983,0.7956573092185131,3.271393877034445,-2.3354003248611837,-0.19662715725539395,5.357116367737328,-3.2539760513047424,-0.9389010531822606,3.1772144196078482,-5.692422787788842,0.3624954784102451,3.616686680884113,-2.1355921090166397,-0.264218269328466,5.912029358648859,-3.6071765150696264,0.16047459787044227,5.861769382248996,-0.686066196278639,-0.3706644399293351,5.221369036634529,-1.1409979897862677,-0.1486530824551112,4.652150125268484,-0.4635604218397102,-0.7411423681367569,4.794348463692147,-5.987977313814136,0.7517507442901185,3.5210656442131434,-6.97057675013673,0.40225155083754593,3.831035675455876,-3.940009755719701,0.15116837455285856,3.695553645093643,-3.4092857271000327,0.16226709227727906,4.802522533974619,1.8734242013716014,-0.7822607550018791,3.3400327090728403,-7.013544273155108,0.5239001001403815,2.759113413564812,-2.21730626622038,0.7604924688522429,2.8107588860978687,-3.5325244268218197,0.9971800015616016,2.7270351582307857,-2.625511714771423,-0.9631215196242727,2.931697861424203,-9.076284895390438,0.8823860039033307,4.500484935728673,-5.557286239479343,0.22055924895267018,4.302452975291146,-4.9559578764794905,0.025023757678894375,5.151280550656955
